,Id,Name,Description,Modified,Image URL,URL
10,1010354,Adam Warlock,Adam Warlock is an artificially created human who was born in a cocoon at a scientific complex called The Beehive.,2013-08-07T13:49:06-0400,http://i.annihil.us/u/prod/marvel/i/mg/a/f0/5202887448860.jpg,http://marvel.com/comics/characters/1010354/adam_warlock?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
11,1010846,Aegis (Trey Rollins),,1969-12-31T19:00:00-0500,http://i.annihil.us/u/prod/marvel/i/mg/5/e0/4c0035c9c425d.gif,http://marvel.com/characters/95/aegis?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
12,1011297,Agent Brand,,2013-10-24T13:09:30-0400,http://i.annihil.us/u/prod/marvel/i/mg/4/60/52695285d6e7e.jpg,http://marvel.com/characters/100/agent_brand?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
13,1011031,Agent X (Nijo),"Originally a partner of the mind-altering assassin Black Swan, Nijo spied on Deadpool as part of the Swan's plan to exact revenge for Deadpool falsely taking credit for the Swan's assassination of the Four Winds crime family, which included Nijo's brother.",1969-12-31T19:00:00-0500,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg,http://marvel.com/characters/101/agent_x?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
14,1009150,Agent Zero,,1969-12-31T19:00:00-0500,http://i.annihil.us/u/prod/marvel/i/mg/f/60/4c0042121d790.jpg,http://marvel.com/characters/102/agent_zero?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
15,1011198,Agents of Atlas,,2016-02-03T10:25:22-0500,http://i.annihil.us/u/prod/marvel/i/mg/9/a0/4ce18a834b7f5.jpg,http://marvel.com/comics/characters/1011198/agents_of_atlas?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
16,1011175,Aginar,,1969-12-31T19:00:00-0500,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg,http://marvel.com/characters/105/aginar?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
17,1011136,Air-Walker (Gabriel Lan),,1969-12-31T19:00:00-0500,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg,http://marvel.com/characters/109/air-walker?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
18,1011176,Ajak,,1969-12-31T19:00:00-0500,http://i.annihil.us/u/prod/marvel/i/mg/2/80/4c002f35c5215.jpg,http://marvel.com/characters/111/ajak?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
19,1010870,Ajaxis,,1969-12-31T19:00:00-0500,http://i.annihil.us/u/prod/marvel/i/mg/b/70/4c0035adc7d3a.jpg,http://marvel.com/characters/113/ajaxis?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
