Summoner Name,W/L,Date,Duration,K,D,A,KDA,CS
El Brayayin,Victory,37daysago,20min,8,2,6,7.0,139CS
El Brayayin,Defeat,37daysago,28min,3,4,8,2.75,172CS
El Brayayin,Defeat,37daysago,21min,2,5,0,0.4,164CS
El Brayayin,Victory,38daysago,22min,2,1,3,5.0,196CS
El Brayayin,Victory,38daysago,23min,8,1,6,14.0,139CS
El Brayayin,Defeat,38daysago,25min,10,6,4,2.33,169CS
El Brayayin,Defeat,39daysago,30min,3,6,8,1.83,189CS
El Brayayin,Victory,40daysago,21min,3,2,5,4.0,153CS
El Brayayin,Defeat,40daysago,22min,3,4,4,1.75,146CS
El Brayayin,Defeat,40daysago,24min,11,7,5,2.29,153CS
El Brayayin,Victory,40daysago,15min,7,0,4,11.0,106CS
El Brayayin,Victory,40daysago,27min,6,1,5,11.0,226CS
El Brayayin,Defeat,40daysago,18min,4,5,4,1.6,94CS
El Brayayin,Defeat,40daysago,27min,6,5,4,2.0,176CS
El Brayayin,Victory,41daysago,30min,10,2,7,8.5,203CS
El Brayayin,Victory,41daysago,16min,4,2,5,4.5,121CS
El Brayayin,Defeat,42daysago,35min,3,12,10,1.08,218CS
El Brayayin,Defeat,42daysago,28min,2,8,11,1.62,134CS
El Brayayin,Victory,42daysago,31min,16,2,11,13.5,207CS
El Brayayin,Defeat,42daysago,23min,3,7,6,1.29,139CS
El Brayayin,Defeat,42daysago,14min,1,3,2,1.0,75CS
El Brayayin,Victory,44daysago,31min,6,5,13,3.8,176CS
El Brayayin,Victory,48daysago,29min,6,1,14,20.0,246CS
El Brayayin,Defeat,48daysago,29min,9,7,5,2.0,180CS
El Brayayin,Defeat,49daysago,15min,1,2,0,0.5,99CS
El Brayayin,Victory,49daysago,27min,4,6,9,2.17,136CS
El Brayayin,Victory,49daysago,27min,9,3,10,6.33,246CS
El Brayayin,Defeat,49daysago,24min,3,5,1,0.8,152CS
El Brayayin,Defeat,49daysago,30min,1,3,4,1.67,194CS
El Brayayin,Victory,49daysago,15min,4,2,7,5.5,106CS
El Brayayin,Defeat,49daysago,25min,5,8,2,0.88,140CS
El Brayayin,Victory,56daysago,26min,13,4,12,6.25,129CS
El Brayayin,Victory,56daysago,21min,18,0,3,21.0,155CS
El Brayayin,Defeat,57daysago,26min,3,9,8,1.22,143CS
El Brayayin,Victory,57daysago,20min,17,1,3,20.0,150CS
El Brayayin,Victory,57daysago,24min,25,2,8,16.5,127CS
El Brayayin,Victory,57daysago,20min,10,2,7,8.5,125CS
El Brayayin,Victory,57daysago,25min,7,3,8,5.0,179CS
El Brayayin,Defeat,58daysago,21min,3,8,4,0.88,113CS
El Brayayin,Victory,59daysago,25min,9,6,7,2.67,148CS
El Brayayin,Victory,59daysago,21min,6,2,1,3.5,168CS
El Brayayin,Victory,59daysago,21min,12,2,7,9.5,114CS
El Brayayin,Victory,60daysago,35min,12,5,15,5.4,303CS
El Brayayin,Victory,60daysago,15min,5,1,8,13.0,135CS
El Brayayin,Defeat,60daysago,28min,1,11,8,0.82,153CS
El Brayayin,Victory,60daysago,18min,8,4,5,3.25,111CS
