Summoner Name,Rank,W/L,Date,Duration (min),K,D,A,KDA,CS
Twitch Bejjaniii,Challenger,Defeat,2020-10-13,32,10,8,9,2.38,238
Twitch Bejjaniii,Challenger,Victory,2020-10-13,22,16,4,9,6.25,199
Twitch Bejjaniii,Challenger,Victory,2020-10-13,23,7,3,6,4.33,188
Twitch Bejjaniii,Challenger,Victory,2020-10-13,16,2,1,0,2.0,157
Twitch Bejjaniii,Challenger,Defeat,2020-10-13,29,8,4,3,2.75,214
Twitch Bejjaniii,Challenger,Victory,2020-10-13,15,2,0,3,5.0,131
Twitch Bejjaniii,Challenger,Victory,2020-10-13,28,6,4,6,3.0,211
Twitch Bejjaniii,Challenger,Victory,2020-10-12,28,11,3,4,5.0,213
Twitch Bejjaniii,Challenger,Defeat,2020-10-12,20,5,4,0,1.25,147
Twitch Bejjaniii,Challenger,Victory,2020-10-12,14,1,1,2,3.0,119
Twitch Bejjaniii,Challenger,Victory,2020-10-12,31,12,3,10,7.33,306
Twitch Bejjaniii,Challenger,Victory,2020-10-12,24,5,2,6,5.5,177
Twitch Bejjaniii,Challenger,Victory,2020-10-12,17,7,0,4,11.0,124
Twitch Bejjaniii,Challenger,Victory,2020-10-12,26,11,3,6,5.67,235
Twitch Bejjaniii,Challenger,Defeat,2020-10-11,31,2,4,4,1.5,269
Twitch Bejjaniii,Challenger,Victory,2020-10-11,31,2,7,7,1.29,202
Twitch Bejjaniii,Challenger,Victory,2020-10-11,29,10,7,10,2.86,200
Twitch Bejjaniii,Challenger,Victory,2020-10-11,17,8,1,5,13.0,114
Twitch Bejjaniii,Challenger,Defeat,2020-10-11,33,4,5,2,1.2,327
Twitch Bejjaniii,Challenger,Victory,2020-10-10,30,6,2,7,6.5,251
Twitch Bejjaniii,Challenger,Defeat,2020-10-10,32,3,3,4,2.33,292
Twitch Bejjaniii,Challenger,Victory,2020-10-10,18,7,3,3,3.33,128
Twitch Bejjaniii,Challenger,Victory,2020-10-10,26,11,5,4,3.0,180
Twitch Bejjaniii,Challenger,Defeat,2020-10-10,18,3,3,1,1.33,97
Twitch Bejjaniii,Challenger,Victory,2020-10-09,30,8,7,1,1.29,263
Twitch Bejjaniii,Challenger,Victory,2020-10-09,30,15,3,5,6.67,245
Twitch Bejjaniii,Challenger,Victory,2020-10-09,27,11,2,4,7.5,226
Twitch Bejjaniii,Challenger,Victory,2020-10-08,16,0,0,2,2.0,154
Twitch Bejjaniii,Challenger,Victory,2020-10-08,35,10,8,7,2.12,268
Twitch Bejjaniii,Challenger,Victory,2020-10-06,35,10,11,8,1.64,318
Twitch Bejjaniii,Challenger,Victory,2020-10-06,22,4,2,6,5.0,174
Twitch Bejjaniii,Challenger,Defeat,2020-10-06,23,4,5,3,1.4,136
Twitch Bejjaniii,Challenger,Victory,2020-10-06,25,15,2,3,9.0,234
Twitch Bejjaniii,Challenger,Victory,2020-10-06,30,13,5,6,3.8,215
Twitch Bejjaniii,Challenger,Victory,2020-10-06,22,11,3,8,6.33,203
Twitch Bejjaniii,Challenger,Victory,2020-10-06,30,13,4,2,3.75,225
Twitch Bejjaniii,Challenger,Defeat,2020-10-06,27,3,4,1,1.0,246
Twitch Bejjaniii,Challenger,Victory,2020-10-06,26,20,4,7,6.75,195
Twitch Bejjaniii,Challenger,Victory,2020-10-06,20,8,2,4,6.0,159
Twitch Bejjaniii,Challenger,Victory,2020-10-06,29,11,2,10,10.5,204
Twitch Bejjaniii,Challenger,Defeat,2020-10-05,28,3,7,1,0.57,214
Twitch Bejjaniii,Challenger,Victory,2020-10-05,15,11,4,1,3.0,118
Twitch Bejjaniii,Challenger,Victory,2020-10-05,27,3,3,13,5.33,238
Twitch Bejjaniii,Challenger,Defeat,2020-10-04,33,3,7,4,1.0,244
Twitch Bejjaniii,Challenger,Victory,2020-10-04,24,5,3,5,3.33,196
Twitch Bejjaniii,Challenger,Victory,2020-10-04,15,7,2,2,4.5,117
Twitch Bejjaniii,Challenger,Victory,2020-10-04,22,6,4,7,3.25,140
Twitch Bejjaniii,Challenger,Victory,2020-10-04,41,14,11,10,2.18,243
Twitch Bejjaniii,Challenger,Defeat,2020-10-02,27,8,9,3,1.22,186
