Summoner Name,W/L,Date,Duration,K,D,A,KDA,CS
DiaCraOne,Defeat,205daysago,38min,12,10,12,2.4,195CS
DiaCraOne,Victory,207daysago,40min,3,12,19,1.83,54CS
DiaCraOne,Defeat,207daysago,26min,1,8,7,1.0,30CS
DiaCraOne,Defeat,215daysago,18min,0,7,4,0.57,6CS
DiaCraOne,Victory,216daysago,26min,2,4,15,4.25,24CS
DiaCraOne,Defeat,219daysago,29min,1,7,8,1.29,51CS
DiaCraOne,Victory,219daysago,48min,1,21,30,1.48,30CS
DiaCraOne,Victory,233daysago,28min,2,5,20,4.4,19CS
DiaCraOne,Victory,234daysago,33min,3,7,17,2.86,48CS
DiaCraOne,Victory,235daysago,34min,0,11,21,1.91,12CS
DiaCraOne,Defeat,237daysago,23min,3,12,11,1.17,19CS
DiaCraOne,Victory,237daysago,44min,0,13,26,2.0,28CS
DiaCraOne,Victory,239daysago,40min,4,7,15,2.71,181CS
DiaCraOne,Defeat,241daysago,33min,0,11,9,0.82,108CS
DiaCraOne,Defeat,241daysago,28min,5,10,7,1.2,118CS
DiaCraOne,Defeat,242daysago,29min,2,11,9,1.0,17CS
DiaCraOne,Victory,242daysago,35min,7,10,17,2.4,144CS
DiaCraOne,Defeat,243daysago,39min,1,8,9,1.25,65CS
DiaCraOne,Defeat,243daysago,29min,6,8,7,1.62,117CS
DiaCraOne,Defeat,243daysago,33min,1,8,12,1.62,45CS
DiaCraOne,Defeat,244daysago,41min,6,13,14,1.54,175CS
DiaCraOne,Victory,244daysago,29min,4,6,15,3.17,25CS
DiaCraOne,Victory,244daysago,31min,7,5,9,3.2,150CS
DiaCraOne,Victory,245daysago,33min,6,5,7,2.6,160CS
DiaCraOne,Defeat,246daysago,42min,3,12,23,2.17,21CS
DiaCraOne,Victory,246daysago,19min,3,1,3,6.0,125CS
DiaCraOne,Victory,246daysago,28min,8,4,13,5.25,97CS
DiaCraOne,Victory,250daysago,42min,12,9,12,2.67,189CS
DiaCraOne,Defeat,250daysago,31min,8,6,4,2.0,131CS
DiaCraOne,Defeat,250daysago,20min,3,7,1,0.57,80CS
DiaCraOne,Defeat,251daysago,53min,2,19,28,1.58,37CS
DiaCraOne,Defeat,251daysago,29min,0,10,4,0.4,54CS
DiaCraOne,Victory,251daysago,26min,2,5,16,3.6,15CS
DiaCraOne,Victory,252daysago,29min,5,7,8,1.86,132CS
DiaCraOne,Defeat,253daysago,33min,2,10,14,1.6,27CS
DiaCraOne,Victory,255daysago,33min,3,5,18,4.2,54CS
DiaCraOne,Defeat,260daysago,37min,5,13,15,1.54,133CS
DiaCraOne,Defeat,260daysago,39min,10,11,15,2.27,183CS
DiaCraOne,Victory,261daysago,43min,4,8,17,2.62,167CS
DiaCraOne,Defeat,261daysago,30min,0,8,4,0.5,9CS
DiaCraOne,Victory,262daysago,28min,1,8,15,2.0,10CS
DiaCraOne,Defeat,264daysago,29min,2,11,7,0.82,27CS
DiaCraOne,Defeat,264daysago,27min,0,8,11,1.38,9CS
DiaCraOne,Defeat,265daysago,38min,0,12,17,1.42,9CS
